,Wind,Clouds,Humidity,Country,Data,Temperture,Latitude,Longitude,City
71,5.08,99,93,NG,1603339061,73.71,7.38,8.57,yaan
72,11.54,82,74,AU,1603338984,59.77,-38.27,141.97,codrington
73,5.82,90,93,CA,1603339062,32.0,63.75,-68.51,iqaluit
74,14.99,40,73,MU,1603339062,75.99,-20.34,57.76,bambous virieux
75,3.98,19,87,BR,1603339062,75.36,-1.83,-44.87,cururupu
76,2.91,0,42,IN,1603339062,85.87,27.92,96.17,tezu
77,6.71,88,81,UA,1603339062,50.0,46.34,29.99,starokozache
78,11.77,92,76,MV,1603339062,82.42,5.67,73.0,ugoofaaru
79,5.73,100,95,RU,1603339063,13.57,70.02,135.6,ust-kuyga
80,3.36,90,87,US,1603338935,59.0,34.64,-120.46,lompoc
81,13.87,55,76,AR,1603338924,55.0,-38.0,-57.56,mar del plata
82,3.09,100,60,ID,1603339063,85.05,5.2,96.7,bireun
83,6.93,100,83,CK,1603339063,75.2,-21.21,-159.78,avarua
84,12.75,0,87,ZA,1603338968,59.0,-33.93,18.42,cape town
85,3.0,27,63,HK,1603338869,78.01,22.29,114.16,victoria
86,14.54,97,71,PT,1603339063,63.34,38.52,-28.7,ribeira grande
87,5.82,90,86,US,1603339064,39.2,64.5,-165.41,nome
88,4.7,40,94,GP,1603339064,77.0,16.06,-61.77,vieux-habitants
89,9.17,75,92,NO,1603339064,30.2,70.63,29.72,batsfjord
90,5.82,0,65,QA,1603339064,82.0,25.29,51.53,doha
91,8.05,18,97,RU,1603339064,29.5,69.7,170.31,pevek
92,5.82,93,71,NO,1603339064,32.0,63.11,7.73,kristiansund
93,8.05,20,69,RE,1603339065,78.01,-21.36,55.77,saint-philippe
94,2.24,20,56,ES,1603339065,73.4,39.47,3.15,felanitx
95,7.9,0,18,ML,1603339065,78.76,20.2,1.01,tessalit
96,6.93,100,95,CA,1603339065,21.24,49.63,-105.98,assiniboia
97,13.53,100,87,US,1603339065,77.0,26.1,-80.4,weston
98,2.24,75,70,SB,1603339065,84.2,-9.43,159.95,honiara
99,6.93,40,70,VU,1603339066,84.2,-19.55,169.27,isangel
100,11.95,65,85,PH,1603339066,83.97,20.45,121.97,basco
101,9.55,43,81,CA,1603339066,55.0,43.75,-81.72,goderich
102,4.0,32,66,AU,1603339066,75.99,-34.58,150.86,flinders
103,1.99,57,45,AU,1603339066,64.0,-42.78,147.06,new norfolk
104,4.0,0,82,GB,1603339066,55.99,51.38,1.39,margate
105,33.73,45,82,GL,1603338867,34.03,60.14,-45.24,nanortalik
106,8.05,40,52,MX,1603339067,64.4,19.42,-99.2,miguel hidalgo
107,3.36,90,93,US,1603338994,53.6,42.1,-79.24,jamestown
108,10.29,0,94,RU,1603339067,22.55,68.75,161.3,cherskiy
109,1.19,69,56,CN,1603339067,70.52,29.56,103.76,leshan
110,13.87,75,79,CA,1603339067,19.4,69.45,-133.04,tuktoyaktuk
111,11.41,40,83,MY,1603339067,82.4,5.41,100.34,georgetown
112,3.98,97,95,GL,1603339067,28.08,66.94,-53.67,sisimiut
113,10.29,90,85,CA,1603339068,23.0,62.46,-114.35,yellowknife
114,4.21,22,19,ML,1603339068,76.1,22.68,-3.98,taoudenni
115,16.11,0,82,PE,1603339068,63.0,-13.7,-76.22,pisco
116,1.68,0,29,IN,1603339068,82.17,25.85,80.63,bahua
117,5.55,24,76,ES,1603339068,64.99,43.42,-4.75,llanes
118,5.21,100,78,RU,1603339068,40.19,60.38,92.63,teya
119,1.14,2,48,IN,1603339069,82.4,28.17,94.77,along
120,16.17,4,74,PF,1603339069,77.85,-9.8,-139.03,atuona
121,2.19,60,84,PG,1603339069,77.59,-6.32,155.48,panguna
122,3.36,40,93,US,1603339069,46.4,42.6,-84.38,ingham
123,5.82,75,73,SJ,1603339069,23.0,78.22,15.64,longyearbyen
124,12.86,65,81,PF,1603339070,75.79,-22.43,-151.33,moerai
125,17.22,0,49,AU,1603339070,73.4,-28.77,114.6,geraldton
126,9.55,31,95,BR,1603339070,57.72,-24.79,-50.01,castro
127,3.36,0,87,ZA,1603339070,48.2,-33.01,17.94,saldanha
128,6.93,75,69,NO,1603339070,33.8,67.67,12.69,sorland
129,14.03,76,78,UY,1603339070,57.7,-33.7,-53.46,chuy
130,2.24,20,100,CL,1603339071,44.6,-33.04,-71.63,valparaiso
131,3.69,97,85,CO,1603339071,77.79,5.71,-77.27,nuqui
132,4.65,6,52,LA,1603339071,73.09,20.42,104.04,xam nua
133,8.05,75,78,BR,1603338965,77.0,-15.86,-38.88,belmonte
134,7.61,0,77,CL,1603339072,49.37,-35.33,-72.42,constitucion
135,3.76,92,99,RU,1603339072,31.33,66.32,-179.17,egvekinot
136,12.35,100,94,IN,1603339072,76.17,21.78,87.75,contai
137,12.08,66,77,IN,1603339070,84.11,11.67,92.75,port blair
138,3.98,32,99,CA,1603339072,26.28,50.15,-95.88,pinawa
139,4.7,1,83,US,1603339073,69.8,35.77,-91.64,batesville
140,4.7,20,83,AI,1603339073,82.4,18.22,-63.06,the valley
141,9.17,1,43,US,1603338793,35.6,57.05,-135.33,sitka
142,4.7,1,61,US,1603338868,80.6,19.73,-155.09,hilo
143,2.24,14,85,NO,1603339073,24.8,70.86,29.09,berlevag
144,3.27,10,64,RU,1603339073,41.09,51.68,94.73,kaa-khem
145,3.36,90,86,US,1603339073,30.99,46.72,-92.46,cloquet
146,6.35,76,80,IS,1603339074,36.45,64.25,-15.21,hofn
147,4.54,100,71,ID,1603339074,79.45,-0.95,100.35,padang
148,3.56,5,22,YE,1603339074,71.82,14.4,46.47,marzuq
149,2.24,90,88,IN,1603339074,82.4,17.65,83.27,yarada
150,0.89,99,92,MM,1603339074,69.21,22.92,96.5,mogok
151,9.17,98,87,GB,1603339075,51.8,54.08,-0.19,bridlington
152,9.24,12,64,AU,1603339075,80.64,-17.53,146.03,innisfail
153,4.21,100,89,RU,1603339075,14.38,64.57,143.2,ust-nera
154,7.63,100,95,RU,1603339075,36.12,57.79,36.7,bezhetsk
155,6.93,20,63,PT,1603338863,62.6,32.67,-17.1,ponta do sol
156,7.0,36,72,MU,1603339075,75.99,-20.01,57.66,grand gaube
157,9.6,100,91,RU,1603339075,33.35,54.46,64.85,zverinogolovskoye
158,10.29,90,77,CL,1603338838,62.6,-20.22,-70.14,iquique
159,14.83,100,68,RU,1603339076,53.76,45.23,147.88,kurilsk
160,2.86,0,43,CN,1603339076,57.0,39.7,119.15,changli
161,1.66,24,48,TL,1603338883,79.84,-8.93,125.41,airai
162,0.51,66,76,TZ,1603339076,72.46,-9.77,37.93,liwale
163,12.75,1,83,US,1603339076,79.0,28.02,-97.52,san patricio
164,5.82,1,32,US,1603338958,84.2,32.98,-115.53,brawley
165,12.86,29,74,MV,1603339077,82.83,-0.6,73.08,hithadhoo
166,12.75,20,78,CA,1603339077,17.6,68.22,-135.01,aklavik
167,2.24,81,86,IS,1603339077,28.4,66.04,-17.34,husavik
168,10.29,75,94,VN,1603339077,69.8,16.47,107.6,hue
169,8.95,90,93,RU,1603339077,41.0,59.7,30.79,nikolskoye
170,6.93,52,31,UZ,1603339078,60.8,40.43,71.72,komsomolskiy
171,19.46,94,70,NO,1603339078,42.8,62.58,6.13,roald
172,14.85,4,21,AU,1603339078,90.09,-20.74,116.85,karratha
173,9.17,90,88,JP,1603338786,62.6,35.5,134.23,tottori
174,2.66,0,19,SA,1603339078,66.2,29.97,40.21,sakakah
175,11.56,90,96,RU,1603339078,14.13,67.47,78.7,tazovskiy
176,5.01,100,75,ID,1603338905,78.48,1.74,98.78,sibolga
177,2.33,0,60,MX,1603339079,51.19,27.75,-107.63,creel
178,4.97,0,31,NG,1603339079,76.91,12.22,4.38,jega
179,3.36,100,83,ES,1603339079,69.8,28.5,-13.86,puerto del rosario
180,10.29,0,52,EG,1603339079,69.8,27.18,31.18,asyut
181,18.34,90,88,NU,1603339079,75.2,-19.06,-169.92,alofi
182,1.59,2,57,RU,1603339079,41.94,50.6,97.52,kungurtug
183,4.09,89,74,PG,1603338842,83.48,-2.02,147.27,lorengau
184,3.36,88,86,FO,1603339021,33.8,62.23,-6.59,klaksvik
185,4.09,99,88,SL,1603339080,76.69,7.53,-12.51,bonthe
186,12.75,99,94,RU,1603339035,24.96,73.51,80.55,dikson
187,4.61,1,93,US,1603339080,62.6,36.21,-86.29,lebanon
188,4.23,64,94,RU,1603339080,21.63,63.9,122.76,kysyl-syr
189,11.41,90,93,CA,1603339080,48.0,47.67,-52.73,torbay
190,17.22,75,77,AU,1603338863,64.4,-33.87,121.9,esperance
191,16.96,100,74,BS,1603339080,80.24,26.62,-78.28,high rock
192,6.06,100,93,NZ,1603339081,59.72,-35.17,173.17,ahipara
193,4.14,86,60,ID,1603339081,86.14,-0.95,122.79,luwuk
194,3.94,0,67,ZA,1603339081,54.73,-34.0,24.73,kruisfontein
195,15.75,0,85,CL,1603339081,46.47,-37.62,-73.65,lebu
196,2.24,0,81,TR,1603339081,53.01,40.24,33.03,cubuk
197,12.62,69,61,JP,1603339081,61.79,44.35,142.46,nayoro
198,5.99,94,67,PH,1603339081,87.01,8.0,124.29,marawi
199,8.1,100,85,RU,1603339082,37.36,51.68,41.64,ternovka
200,6.71,40,92,RU,1603339082,12.2,69.49,88.4,talnakh
201,12.75,90,64,NO,1603339082,35.6,69.31,16.12,andenes
202,3.78,100,61,ID,1603339082,86.47,4.14,96.13,meulaboh
203,10.49,90,68,RU,1603339082,43.27,50.68,156.12,severo-kurilsk
204,2.13,77,97,BR,1603339082,74.12,-2.5,-66.27,fonte boa
205,8.05,40,93,US,1603339083,66.99,42.37,-71.18,watertown
206,6.46,19,73,US,1603338854,48.99,45.52,-122.68,portland
207,5.82,75,60,JP,1603339083,71.01,35.13,140.3,katsuura
208,8.05,20,93,ES,1603338818,66.99,41.39,2.16,barcelona
209,12.97,95,93,RU,1603339083,30.49,54.48,53.47,oktyabrskiy
210,9.73,99,95,RU,1603339083,31.78,59.45,112.56,vitim
211,12.46,99,96,RU,1603339084,17.1,66.56,67.8,aksarka
212,7.9,0,30,MR,1603339084,82.35,20.52,-13.05,atar
213,9.69,100,97,RU,1603339084,28.47,61.28,108.01,yerbogachen
214,3.83,0,63,ET,1603339084,47.07,9.68,39.53,debre birhan
215,3.91,1,91,PT,1603339084,57.0,40.16,-8.33,lata
216,14.99,90,93,CA,1603339085,37.4,50.2,-66.38,sept-iles
217,4.7,0,41,SA,1603339085,60.8,26.33,43.98,buraydah
218,13.22,76,92,UY,1603339085,57.81,-32.68,-57.63,young
219,24.16,20,64,CN,1603339085,78.8,22.28,113.57,zhuhai
220,4.29,99,85,BR,1603339085,74.37,-17.71,-39.25,caravelas
221,5.12,100,94,GA,1603339085,74.52,-2.65,10.0,gamba
222,4.38,1,11,US,1603339032,84.2,34.48,-114.32,lake havasu city
223,8.7,100,93,RU,1603339085,41.81,55.75,30.75,usvyaty
224,11.83,76,63,GL,1603339086,30.2,60.92,-46.05,narsaq
225,4.7,1,78,CA,1603339086,15.8,70.47,-68.59,clyde river
226,34.05,100,91,IS,1603339086,43.25,63.44,-20.27,vestmannaeyjar
227,14.16,26,90,RU,1603339086,22.6,65.75,150.85,zyryanka
228,2.24,20,94,SV,1603339086,78.8,13.28,-88.55,puerto el triunfo
229,2.19,100,98,RU,1603339087,41.38,46.49,135.88,vostok
230,8.05,20,69,RE,1603339087,78.01,-21.34,55.48,saint-pierre
231,15.59,19,80,BR,1603339087,79.83,-2.92,-39.92,itarema
232,2.13,72,80,RU,1603339087,23.09,62.55,149.67,yagodnoye
233,3.89,0,85,BR,1603339087,61.03,-25.21,-50.98,prudentopolis
234,10.85,75,58,RU,1603339087,49.6,50.72,136.63,solnechnyy
235,11.41,0,69,MR,1603339087,77.0,18.09,-15.98,nouakchott
236,4.59,0,36,AF,1603339088,58.08,36.41,64.91,dawlatabad
237,3.0,95,79,AR,1603339088,68.0,-31.63,-60.7,santa fe
238,6.93,40,93,US,1603338872,39.2,55.34,-131.65,ketchikan
239,5.01,7,74,AR,1603339088,52.61,-34.62,-68.33,san rafael
240,4.7,90,100,US,1603339088,69.8,33.19,-82.53,avera
241,5.12,41,74,CV,1603339088,80.56,14.9,-24.5,sao filipe
242,3.69,97,61,MM,1603339089,86.41,14.08,98.2,dawei
243,15.77,79,72,MG,1603339089,76.73,-14.27,50.17,sambava
244,5.77,23,57,GY,1603339089,80.83,3.38,-59.8,lethem
245,0.63,13,63,BR,1603339089,77.11,-14.45,-56.85,arenapolis
246,5.19,75,92,RU,1603339089,12.2,69.19,33.25,snezhnogorsk
247,2.24,0,64,CN,1603339089,69.8,30.35,114.32,zhifang
248,7.4,32,66,PG,1603339089,84.87,-2.57,150.8,kavieng
249,11.5,0,69,MN,1603339090,35.11,46.68,113.28,baruun-urt
250,3.0,97,83,IN,1603339090,78.82,15.88,78.58,atmakur
251,4.36,100,94,CA,1603339090,24.82,66.15,-65.71,pangnirtung
252,15.23,30,80,BR,1603339090,80.98,-2.76,-42.27,tutoia
253,0.83,100,90,RU,1603339090,33.42,69.38,178.42,leningradskiy
254,5.14,75,97,RU,1603339090,27.21,68.05,39.51,ostrovnoy
255,3.49,0,91,RU,1603339091,35.51,65.58,-171.0,lavrentiya
256,5.01,0,74,CO,1603339091,84.0,10.99,-74.28,puebloviejo
257,6.93,1,93,CA,1603338904,39.2,54.32,-130.32,prince rupert
258,0.56,29,83,AO,1603339091,69.51,-15.2,12.15,namibe
259,6.33,85,98,CA,1603339091,28.22,48.76,-91.62,atikokan
260,12.75,75,83,BR,1603338801,78.8,-8.01,-34.86,olinda
261,5.39,44,84,RU,1603339092,38.75,63.05,179.32,beringovskiy
262,8.23,7,72,FR,1603339092,53.01,50.1,1.83,abbeville
263,3.24,40,71,RU,1603339092,38.23,52.47,96.11,toora-khem
264,4.47,75,91,RU,1603339092,-0.4,66.42,112.4,udachnyy
265,6.93,1,14,US,1603338948,69.8,37.1,-113.58,saint george
266,2.73,98,94,RU,1603339092,10.33,68.53,146.42,belaya gora
267,25.48,100,86,IS,1603338821,39.58,64.89,-23.71,olafsvik
268,8.05,1,22,US,1603338887,55.4,39.6,-110.81,price
269,11.72,5,19,NE,1603339093,75.99,18.69,12.92,bilma
270,11.41,75,72,JP,1603339093,59.0,43.32,145.57,nemuro
271,2.21,100,97,BR,1603339093,71.62,-5.12,-60.38,novo aripuana
272,19.46,40,64,AU,1603339093,75.2,-30.65,153.0,nambucca heads
273,12.41,27,79,BR,1603339093,72.9,-20.27,-50.55,jales
274,5.48,0,49,NA,1603339093,57.97,-17.88,15.07,ongandjera
275,11.74,0,79,RU,1603339094,33.39,49.63,117.32,zabaykalsk
276,3.36,100,67,JP,1603339094,64.99,38.0,140.19,takahata
277,4.38,90,100,IR,1603339094,62.6,37.2,50.15,langarud
278,6.78,62,83,BR,1603339094,77.77,-1.2,-46.02,carutapera
279,23.04,75,83,JP,1603339095,69.8,33.28,134.15,muroto
280,10.29,100,32,AU,1603339095,96.8,-14.47,132.27,katherine
281,10.6,0,94,RU,1603339095,29.44,52.09,53.65,novosergiyevka
282,15.84,0,22,SA,1603339095,86.25,25.02,37.27,umm lajj
283,9.17,33,76,FR,1603339095,57.2,48.18,6.45,epinal
284,5.37,0,19,ML,1603339095,82.78,15.0,-2.95,douentza
285,17.6,0,41,CN,1603339096,58.57,37.15,122.38,yatou
286,11.32,99,93,RU,1603339096,31.26,55.34,63.92,mishkino
287,8.57,0,65,RU,1603339096,34.88,50.93,119.29,kadaya
288,4.7,40,69,OM,1603339096,77.0,17.02,54.09,salalah
289,4.7,90,67,CA,1603339096,21.2,58.81,-122.7,fort nelson
290,16.62,100,95,CA,1603339096,38.26,51.23,-58.65,saint-augustin
291,22.41,90,76,NA,1603339096,60.17,-28.55,16.43,oranjemund
292,3.36,90,99,CA,1603339097,33.8,48.47,-81.33,timmins
293,4.7,75,94,BR,1603338998,75.2,-5.2,-35.46,touros
294,2.24,90,100,RU,1603339097,35.6,51.42,36.75,solntsevo
295,10.29,0,88,MR,1603339097,71.6,20.93,-17.03,nouadhibou
296,7.0,99,96,CA,1603339097,48.0,47.6,-53.26,bay roberts
297,4.7,90,100,US,1603339097,63.0,41.46,-71.78,hopkinton
298,6.29,0,23,CN,1603339097,67.41,34.8,116.08,shancheng
299,6.93,100,96,SE,1603339098,32.0,65.58,22.15,lulea
300,7.34,87,66,ID,1603339098,84.87,-0.87,134.08,manokwari
301,8.95,0,39,CN,1603339098,44.6,41.27,123.17,liaoyang
302,7.74,55,52,RU,1603339098,49.64,52.84,86.48,solton
303,2.24,20,82,MT,1603339098,60.8,35.83,14.47,zurrieq
304,3.22,5,96,VE,1603338800,73.06,9.75,-63.18,maturin
305,2.24,43,100,UA,1603339098,37.4,49.9,24.09,dublyany
306,1.83,100,74,AO,1603339099,74.19,-12.58,13.41,benguela
307,5.17,97,94,RU,1603339099,14.36,67.54,133.38,verkhoyansk
308,2.19,42,77,NG,1603339099,73.87,9.7,10.27,yuli
309,7.67,98,52,ID,1603339099,91.0,-7.75,112.01,gondanglegi
310,0.89,96,91,BR,1603339099,73.0,-9.88,-56.09,alta floresta
311,8.12,97,80,RU,1603339099,39.96,58.69,99.18,kodinsk
312,14.09,93,97,RU,1603339099,19.22,66.83,70.83,yar-sale
313,23.04,75,83,JP,1603339100,69.8,33.5,133.9,aki
314,8.75,60,72,SB,1603339100,83.32,-8.1,156.84,gizo
315,1.01,88,97,GT,1603339100,68.0,14.3,-91.92,champerico
316,6.93,90,92,CA,1603339100,30.2,49.78,-92.75,dryden
317,8.86,100,93,RU,1603339100,43.11,56.98,29.89,bezhanitsy
318,0.51,91,87,MX,1603339100,79.9,18.73,-103.68,coahuayana
319,6.08,0,22,NE,1603339101,83.93,14.32,2.09,ouallam
320,2.21,52,51,CN,1603338917,64.99,27.9,102.26,xichang
321,15.01,94,83,UY,1603339101,59.67,-32.68,-53.55,getulio vargas
322,5.91,100,95,RU,1603339101,18.63,63.01,112.47,chernyshevskiy
323,4.7,42,80,NZ,1603339101,55.0,-45.13,170.1,ranfurly
324,4.47,75,91,RU,1603339101,-0.4,66.0,111.5,aykhal
325,4.68,0,85,CO,1603339102,75.0,10.19,-74.58,algarrobo
326,16.11,100,30,DZ,1603339102,71.6,36.39,4.4,tazmalt
327,1.48,96,89,SS,1603339102,73.45,8.53,28.1,gogrial
328,0.83,8,90,GN,1603339102,66.54,8.54,-9.47,macenta
329,2.75,54,25,SA,1603339102,60.8,17.49,44.13,najran
330,9.17,20,43,US,1603338853,87.8,20.89,-156.47,kahului
331,8.05,90,85,US,1603338901,24.8,64.84,-147.72,fairbanks
332,8.55,72,78,RU,1603339103,35.04,59.58,151.28,ola
333,14.99,90,93,CA,1603339103,37.4,50.03,-66.87,port-cartier
334,25.28,45,12,AU,1603339103,96.8,-25.24,130.99,yulara
335,2.24,14,81,GE,1603339103,50.0,41.96,42.96,khani
336,14.25,66,80,BR,1603339104,66.6,-29.68,-53.81,santa maria
337,6.64,0,62,LY,1603339104,68.97,32.38,15.09,misratah
338,1.92,100,96,CD,1603339104,69.26,-6.05,26.92,kabalo
339,1.1,47,96,BR,1603339104,74.16,-0.13,-67.09,sao gabriel da cachoeira
340,7.63,15,53,ID,1603339104,89.37,0.54,123.06,gorontalo
341,10.29,75,52,NC,1603339104,87.8,-22.28,166.46,noumea
342,32.35,100,91,RU,1603339104,36.48,59.38,143.3,okhotsk
343,3.78,100,95,RU,1603339104,34.81,56.36,41.08,novki
344,13.87,2,36,VN,1603339105,80.6,21.03,106.78,uong bi
345,6.78,1,90,BR,1603339105,67.93,-8.54,-37.69,ibimirim
346,6.71,99,66,PG,1603339105,82.09,-2.67,141.3,vanimo
347,0.34,68,94,GN,1603339105,68.27,10.92,-13.33,telimele
348,6.93,90,87,US,1603339105,46.4,40.8,-96.67,lincoln
349,12.44,95,78,PH,1603339106,83.89,6.37,126.17,pundaguitan
350,3.36,38,86,FO,1603339106,33.8,62.16,-7.17,vestmanna
351,3.49,0,87,ET,1603339106,53.78,10.7,37.07,bure
352,10.92,0,62,MG,1603339106,73.0,-25.17,45.05,beloha
353,5.35,96,77,PE,1603339106,62.69,-17.02,-72.01,mollendo
354,4.0,6,15,NE,1603339106,82.0,13.98,10.27,goure
355,3.36,10,88,CI,1603339106,72.68,8.37,-4.43,dabakala
356,12.01,0,51,CN,1603339106,71.56,27.12,114.98,jian
357,5.79,99,80,BR,1603339107,73.9,-14.1,-46.63,iaciara
358,13.42,75,92,RU,1603339107,30.2,56.6,61.1,dvurechensk
359,6.93,90,85,CA,1603339107,21.2,65.28,-126.83,norman wells
360,3.4,76,94,ET,1603339107,58.6,5.75,38.92,shakiso
361,10.56,92,68,PH,1603339107,86.5,13.78,124.39,gigmoto
362,2.44,4,77,PY,1603339107,73.99,-19.93,-60.77,mayor pablo lagerenza
363,8.05,75,77,FR,1603339107,62.6,43.56,7.13,antibes
364,1.12,100,93,RO,1603339108,41.0,46.43,26.4,asau
365,2.24,0,17,IR,1603339108,55.4,31.9,54.37,yazd
366,3.22,98,93,TZ,1603339108,58.64,-5.3,36.57,kibaya
367,10.29,40,74,ID,1603339092,87.8,-8.65,115.22,denpasar
368,5.82,40,18,AU,1603339108,98.6,-20.73,139.5,mount isa
369,11.41,20,62,VN,1603339109,87.8,12.25,109.18,nha trang
370,4.54,100,80,UA,1603339109,45.41,51.86,33.47,shostka
371,7.29,89,69,RU,1603339109,37.0,51.02,45.7,krasnoarmeysk
372,17.0,100,78,NZ,1603338974,54.0,-45.87,170.5,dunedin
373,7.07,87,96,RU,1603339109,18.79,66.77,123.37,zhigansk
374,9.17,75,88,US,1603338937,75.0,27.1,-82.45,venice
375,3.36,1,82,CL,1603339110,42.8,-45.58,-72.07,coihaique
376,1.01,99,81,AR,1603338989,50.0,-37.32,-59.13,tandil
377,2.24,0,82,IL,1603338964,70.0,31.61,34.76,gat
378,5.77,4,63,CN,1603339110,41.95,42.19,127.48,songjianghe
379,3.36,40,83,AO,1603339110,75.2,-8.84,13.23,luanda
380,3.69,89,97,RU,1603339111,17.01,65.97,78.37,urengoy
381,4.38,46,66,CL,1603339111,60.67,-22.09,-70.2,tocopilla
382,13.87,75,72,JP,1603339111,69.8,34.98,139.87,tateyama
383,5.01,100,60,RU,1603339111,47.26,47.81,38.91,kuybyshevo
384,3.29,0,66,BR,1603339111,78.1,-18.51,-54.76,coxim
385,10.16,1,46,OM,1603339111,83.35,22.57,59.53,sur
386,1.01,100,84,ES,1603339112,55.0,39.57,-1.2,utiel
387,1.7,20,93,GR,1603339112,44.6,39.83,22.3,aryiropoulion
