,Wind,Clouds,Humidity,Country,Data,Temperture,Latitude,Longitude,City
47,10.85,0,50,AU,1603323934,60.01,-33.65,115.33,busselton
48,3.36,1,71,US,1603323934,51.8,43.59,-83.89,bay city
49,5.01,97,55,NZ,1603323934,62.01,-46.19,168.86,mataura
50,5.82,1,64,US,1603323934,73.99,36.62,-121.92,pacific grove
51,9.17,85,82,ES,1603323934,68.0,39.89,4.27,mao
52,1.61,100,57,MD,1603323935,50.67,47.89,28.3,floresti
53,1.99,0,91,ZA,1603323935,54.0,-34.42,19.23,hermanus
54,2.24,0,93,ZA,1603323935,55.4,-34.53,20.04,bredasdorp
55,8.05,1,38,US,1603323935,39.2,57.05,-135.33,sitka
56,6.93,75,76,AU,1603323935,61.0,-42.88,147.33,hobart
57,11.41,75,100,JP,1603323936,64.4,33.28,134.15,muroto
58,17.81,94,76,AU,1603323936,61.48,-34.73,135.87,port lincoln
59,10.29,75,74,CA,1603323757,28.4,55.74,-97.86,thompson
60,5.75,100,88,NZ,1603323936,60.98,-35.17,173.17,ahipara
61,9.33,67,53,UZ,1603323936,47.8,40.13,63.45,gazli
62,9.57,0,41,LY,1603323937,71.53,26.59,12.78,awbari
63,11.12,3,80,GF,1603323937,80.38,5.38,-52.95,sinnamary
64,9.35,100,66,RU,1603323937,48.04,44.84,133.04,chkalovskoye
65,6.53,84,94,RU,1603323937,7.59,71.92,114.08,saskylakh
66,15.12,80,100,PL,1603323938,50.0,54.04,19.03,marienburg
67,1.99,84,56,AU,1603323938,61.0,-42.78,147.06,new norfolk
68,1.36,0,54,CN,1603323938,43.3,41.76,86.15,korla
69,1.01,48,84,US,1603323905,68.0,42.6,-73.97,albany
70,10.29,75,94,JP,1603323938,77.0,24.8,125.28,hirara
71,7.45,0,28,EG,1603323939,75.92,24.09,32.91,aswan
72,13.0,10,87,ES,1603323939,59.0,42.78,-9.06,muros
73,8.61,10,91,RU,1603323939,3.43,71.97,102.5,khatanga
74,12.75,64,83,CK,1603323709,77.0,-21.21,-159.78,avarua
75,8.7,11,83,PE,1603323939,63.14,-11.1,-77.61,hualmay
76,3.33,100,97,ID,1603323940,74.16,-0.32,102.35,japura
77,6.89,100,83,GL,1603323940,19.56,77.48,-69.36,qaanaaq
78,3.89,76,88,BR,1603323940,75.25,-1.83,-44.87,cururupu
79,6.93,75,94,CA,1603323940,32.0,63.75,-68.51,iqaluit
80,8.97,37,94,RU,1603323941,21.29,68.75,161.3,cherskiy
81,11.41,63,18,AU,1603323941,89.6,-25.24,130.99,yulara
82,9.48,14,73,KI,1603323941,81.9,3.07,172.79,butaritari
83,10.29,97,87,RO,1603323941,46.4,46.43,26.4,asau
84,19.46,1,59,US,1603323942,63.0,40.6,-124.16,fortuna
85,5.82,75,71,CL,1603323942,50.0,-41.87,-73.82,ancud
86,11.41,40,70,PG,1603323801,86.0,-9.44,147.18,port moresby
87,17.67,50,70,PT,1603323942,63.61,38.52,-28.7,ribeira grande
88,6.93,90,93,US,1603323942,55.99,42.1,-79.24,jamestown
89,8.75,45,88,NO,1603323943,33.82,70.37,31.11,vardo
90,7.96,100,90,BY,1603323655,48.13,53.72,25.5,berezovka
91,2.24,100,52,JP,1603323943,64.4,37.4,136.9,wajima
92,7.43,100,79,RU,1603323943,36.9,69.38,178.42,leningradskiy
93,11.41,99,82,FR,1603323943,60.8,48.29,4.05,saint-andre-les-vergers
94,25.28,75,86,IS,1603323944,41.0,63.84,-22.43,grindavik
95,6.93,75,93,US,1603323944,64.99,41.37,-73.41,bethel
96,5.82,20,78,SJ,1603323944,17.6,78.22,15.64,longyearbyen
97,3.36,97,93,SE,1603323944,41.0,62.63,17.94,harnosand
98,4.81,100,75,UA,1603323945,47.39,51.25,32.43,borzna
99,13.87,20,62,CA,1603323818,55.0,48.93,-125.55,ucluelet
100,4.7,44,71,AR,1603323803,57.2,-45.87,-67.5,comodoro rivadavia
101,6.2,47,67,CV,1603323945,82.17,14.9,-24.5,sao filipe
102,4.97,51,76,ID,1603323945,80.65,-7.94,110.25,srandakan
103,6.93,20,68,RE,1603323945,69.8,-21.36,55.77,saint-philippe
104,1.59,0,76,TR,1603323945,75.99,36.96,36.2,erzin
105,9.17,20,59,PT,1603323946,64.4,32.67,-17.1,ponta do sol
106,8.7,100,94,RU,1603323946,33.93,60.34,102.28,vanavara
107,9.17,20,66,VU,1603323946,86.0,-19.55,169.27,isangel
108,6.93,75,73,BR,1603323946,77.0,-16.36,-49.5,inhumas
109,6.51,99,58,RU,1603323946,45.45,44.41,131.38,pogranichnyy
110,13.87,90,62,AR,1603323946,53.01,-38.0,-57.56,mar del plata
111,1.16,100,81,ID,1603323947,81.32,-2.53,112.95,sampit
112,13.11,79,74,UY,1603323947,58.51,-33.7,-53.46,chuy
113,6.71,90,99,RU,1603323947,32.0,60.73,77.59,strezhevoy
114,2.64,1,88,ET,1603323948,60.73,6.98,35.58,mizan teferi
115,4.88,34,42,ZW,1603323948,81.0,-17.62,27.34,binga
116,2.73,69,69,BR,1603323948,81.59,-0.41,-65.02,santa isabel do rio negro
117,4.0,79,74,NZ,1603323949,66.99,-35.62,174.5,ngunguru
118,4.85,100,95,RU,1603323949,42.31,53.28,36.57,mtsensk
119,8.68,24,14,NE,1603323949,83.44,13.21,12.02,maine-soroa
120,8.01,71,1,US,1603323879,77.0,29.65,-81.64,palatka
121,4.88,100,85,ID,1603323949,77.02,-3.8,102.27,bengkulu
122,11.18,75,92,RU,1603323950,30.2,58.46,56.42,dobryanka
123,1.66,92,100,CD,1603323950,64.04,3.04,29.54,watsa
124,5.17,78,95,GL,1603323950,25.02,72.79,-56.15,upernavik
125,10.29,97,79,SB,1603323950,80.35,-8.14,159.59,buala
126,4.7,1,62,US,1603323950,51.8,42.74,-84.62,waverly
127,4.03,48,32,OM,1603323951,63.77,22.69,58.53,ibra
128,10.29,75,60,AU,1603323951,81.0,-24.85,152.35,bundaberg
129,8.39,46,65,AR,1603323951,57.69,-34.62,-68.33,san rafael
130,4.47,90,86,RU,1603323951,39.2,64.38,-173.3,provideniya
131,6.71,90,93,RU,1603323951,39.2,59.7,30.79,nikolskoye
132,4.7,90,94,GT,1603323952,77.0,14.3,-91.92,champerico
133,4.7,75,80,US,1603323952,41.0,64.5,-165.41,nome
134,5.73,0,80,RU,1603323952,34.88,61.95,159.23,evensk
135,11.41,1,19,US,1603323952,71.6,40.97,-117.74,winnemucca
136,5.77,0,31,NP,1603323952,64.26,28.23,83.98,pokhara
137,16.98,90,69,TO,1603323952,77.0,-21.2,-175.2,vaini
138,6.67,100,75,PG,1603323953,80.31,-2.67,141.3,vanimo
139,4.7,20,78,MY,1603323953,82.4,5.28,115.24,labuan
140,15.84,98,78,IN,1603323953,80.98,10.57,72.64,kavaratti
141,2.06,91,98,RU,1603323954,29.98,69.7,170.31,pevek
142,16.11,90,85,CA,1603323954,23.0,65.28,-126.83,norman wells
143,11.41,75,52,US,1603323842,46.4,57.79,-152.41,kodiak
144,9.53,5,74,NC,1603323954,77.05,-20.23,164.02,poum
145,4.7,75,87,JP,1603323761,63.0,35.73,140.83,hasaki
146,12.28,100,92,RU,1603323955,40.91,56.45,138.17,ayan
147,11.88,0,80,ZA,1603323955,63.66,-33.02,27.91,east london
148,4.7,100,80,GL,1603323955,30.2,65.61,-37.64,tasiilaq
149,12.75,72,67,AU,1603323955,57.2,-37.83,140.77,mount gambier
150,1.77,90,86,US,1603323955,26.6,64.84,-147.72,fairbanks
151,5.82,1,19,US,1603323956,88.0,38.42,-121.42,laguna
152,4.03,1,87,US,1603323956,48.0,42.24,-84.75,albion
153,13.87,75,88,NU,1603323956,77.0,-19.06,-169.92,alofi
154,16.87,85,68,RU,1603323956,43.18,50.68,156.12,severo-kurilsk
155,11.01,93,67,NZ,1603323957,57.0,-45.87,170.5,dunedin
156,12.88,100,77,PH,1603323957,83.25,17.08,122.42,dicabisagan
157,24.16,100,87,GB,1603323740,46.4,58.21,-6.39,stornoway
158,14.99,1,74,US,1603323957,82.4,28.02,-97.52,san patricio
159,10.0,8,67,AR,1603323957,50.0,-38.55,-58.74,necochea
160,1.36,80,78,ID,1603323958,81.05,-3.37,135.48,nabire
161,10.8,3,83,CL,1603323958,50.59,-35.33,-72.42,constitucion
162,3.44,0,93,IR,1603323958,42.01,35.87,47.61,bijar
163,16.11,54,22,AU,1603323958,77.0,-31.95,141.43,broken hill
164,13.87,75,64,AU,1603323959,68.0,-24.87,113.63,carnarvon
165,3.29,54,71,BR,1603323959,74.66,-16.44,-51.12,ipora
166,11.41,1,48,US,1603323959,87.8,19.73,-155.09,hilo
167,4.7,0,87,AU,1603323959,59.0,-28.77,114.6,geraldton
168,5.19,100,94,RU,1603323959,10.53,71.69,128.87,tiksi
169,4.7,20,93,FR,1603323960,53.6,48.0,-4.1,quimper
170,3.94,86,75,HT,1603323960,81.0,18.65,-74.12,jeremie
171,5.82,23,93,GE,1603323960,50.0,42.21,42.22,abasha
172,11.41,40,94,BR,1603323961,71.6,-28.24,-48.67,imbituba
173,4.56,100,94,RU,1603323961,11.34,70.63,147.92,chokurdakh
174,6.93,89,62,NZ,1603323906,61.0,-43.53,172.63,christchurch
175,9.17,90,100,AU,1603323961,57.2,-33.87,121.9,esperance
176,5.35,85,75,BR,1603323962,78.73,-1.96,-48.2,acara
177,1.66,100,97,RU,1603323962,6.24,69.3,139.9,deputatskiy
178,13.04,11,74,MV,1603323962,82.51,-0.6,73.08,hithadhoo
179,1.25,70,85,CM,1603323962,66.76,6.47,12.63,tibati
180,9.37,51,91,GH,1603323962,77.85,5.26,-0.76,mumford
181,11.18,40,87,RU,1603323963,46.4,48.46,135.46,knyaze-volkonskoye
182,16.11,90,96,US,1603323958,33.8,71.29,-156.79,barrow
183,8.05,20,93,FR,1603323963,55.4,48.38,-4.62,plouzane
184,0.45,78,68,BR,1603323964,80.24,-11.18,-61.9,presidente medici
185,13.11,81,73,NO,1603323964,38.46,67.67,12.69,sorland
186,7.09,20,78,IN,1603323856,80.6,8.88,76.6,kollam
187,1.01,20,62,MX,1603323964,82.0,23.17,-97.95,nuevo progreso
188,0.76,98,79,AO,1603323964,70.39,-15.2,12.15,namibe
189,4.76,9,62,TM,1603323964,50.88,37.35,59.61,kaka
190,6.93,20,93,IT,1603323965,63.0,37.09,15.28,syracuse
191,12.93,97,79,MG,1603323965,74.64,-14.27,50.17,sambava
192,9.17,20,36,US,1603323764,91.4,20.89,-156.47,kahului
193,11.74,10,51,NA,1603323965,64.44,-28.55,16.43,oranjemund
194,7.0,44,62,DE,1603323965,61.0,53.57,13.27,neubrandenburg
195,17.18,47,79,BR,1603323966,80.11,-2.92,-39.92,itarema
196,4.7,1,78,CA,1603323966,15.8,70.47,-68.59,clyde river
197,12.75,20,63,PT,1603323966,64.4,33.07,-16.34,porto santo
198,6.93,90,88,US,1603323788,66.0,42.25,-75.83,broome
199,6.53,100,88,IN,1603323850,72.39,18.0,79.58,warangal
200,1.01,97,68,HK,1603323967,73.99,22.29,114.16,victoria
201,22.82,4,86,NA,1603323967,58.62,-26.65,15.16,luderitz
202,11.41,20,82,NL,1603323967,59.0,51.97,5.67,wageningen
203,1.12,100,84,GL,1603323967,32.0,60.92,-46.05,narsaq
204,3.36,75,83,PH,1603323967,82.4,14.31,121.11,santa rosa
205,8.21,87,97,RU,1603323967,23.13,61.28,108.01,yerbogachen
206,10.33,91,96,RU,1603323968,23.36,73.51,80.55,dikson
207,3.49,0,71,NG,1603323812,75.67,10.37,10.73,bara
208,4.7,90,94,BR,1603323968,75.2,-20.67,-40.5,guarapari
209,4.76,100,89,GA,1603323968,76.06,-2.65,10.0,gamba
210,8.55,1,9,US,1603323968,84.99,37.1,-113.58,saint george
211,5.48,100,83,RU,1603323969,44.65,51.15,37.89,novikovo
212,10.29,20,85,CA,1603323969,17.6,69.45,-133.04,tuktoyaktuk
213,11.41,5,40,MX,1603323747,90.0,22.89,-109.91,cabo san lucas
214,14.99,0,88,MR,1603323969,73.4,20.93,-17.03,nouadhibou
215,2.24,50,66,FO,1603323970,35.6,62.23,-6.59,klaksvik
216,5.06,95,91,NO,1603323970,33.01,64.25,12.38,snasa
217,5.1,21,36,MX,1603323755,72.0,24.83,-104.83,durango
218,3.83,96,83,ID,1603323970,78.33,-5.11,105.31,metro
219,7.99,0,15,ML,1603323970,83.03,20.2,1.01,tessalit
220,19.77,15,78,VE,1603323970,84.04,11.66,-70.22,punta cardon
221,12.75,20,83,MU,1603323970,73.4,-20.41,57.7,mahebourg
222,10.8,100,78,CN,1603323971,66.49,27.43,120.61,jinxiang
223,3.13,77,96,RU,1603323971,11.62,62.1,126.7,berdigestyakh
224,5.82,100,74,GL,1603323972,28.4,69.22,-51.1,ilulissat
225,11.41,40,78,EC,1603323972,77.0,-0.95,-80.73,manta
226,8.37,77,63,KZ,1603323972,43.25,44.17,66.75,shieli
227,5.01,93,55,NZ,1603323972,62.01,-46.13,167.68,tuatapere
228,12.75,20,83,MU,1603323972,73.4,-20.52,57.52,souillac
229,2.24,98,99,CD,1603323973,69.64,0.81,24.43,yangambi
230,9.17,1,77,US,1603323973,80.6,37.46,-122.43,half moon bay
231,14.41,9,88,BR,1603323973,73.13,-22.97,-42.03,arraial do cabo
232,10.56,7,87,LK,1603323676,78.64,5.95,80.54,matara
233,14.34,32,78,BR,1603323973,68.09,-29.68,-53.81,santa maria
234,4.7,75,79,CO,1603323675,84.2,12.58,-81.7,san andres
235,7.05,90,79,PG,1603323972,82.63,-2.02,147.27,lorengau
236,7.18,0,33,IR,1603323974,48.07,28.22,61.22,khash
237,6.11,20,78,DO,1603323974,82.4,19.21,-69.34,samana
238,2.57,87,100,SV,1603323779,73.0,13.59,-89.83,acajutla
239,7.18,0,42,CN,1603323974,51.89,36.88,118.74,shouguang
240,8.95,6,92,BR,1603323974,61.21,-24.79,-50.01,castro
241,2.17,100,93,BR,1603323975,75.99,-5.12,-60.38,novo aripuana
242,10.51,0,47,ZM,1603323975,71.24,-13.62,29.39,mkushi
243,3.2,100,78,RU,1603323975,42.01,50.12,139.15,vysokogornyy
244,2.24,76,92,RU,1603323976,28.4,53.6,91.39,belyy yar
245,26.51,71,84,GL,1603323976,33.91,61.99,-49.67,paamiut
246,14.99,0,87,ZA,1603323904,59.0,-33.93,18.42,cape town
247,8.84,100,73,UA,1603323977,46.27,48.28,37.18,pokrovsk
248,8.05,20,37,BO,1603323977,68.0,-17.62,-66.02,tarata
249,13.4,90,79,AR,1603323977,65.66,-31.63,-60.7,santa fe
250,7.54,96,98,RU,1603323977,30.67,60.05,69.9,gornopravdinsk
251,3.31,100,81,PH,1603323977,79.63,16.32,121.7,dumabato
252,5.35,65,98,RU,1603323977,28.17,58.05,63.7,turinsk
253,12.75,75,77,PT,1603323977,59.0,37.73,-25.67,ponta delgada
254,4.7,75,100,BR,1603323978,75.2,-5.2,-35.46,touros
255,16.11,75,72,JP,1603323978,64.4,34.67,138.95,shimoda
256,2.24,0,93,ZA,1603323978,57.2,-33.92,25.57,port elizabeth
257,14.99,90,72,CL,1603323838,64.4,-20.22,-70.14,iquique
258,13.87,90,92,US,1603323979,30.99,44.06,-103.15,rapid valley
259,8.25,100,89,RU,1603323979,44.42,50.72,136.63,solnechnyy
260,2.8,41,80,CM,1603323979,65.26,6.75,11.82,banyo
261,3.91,8,26,ZM,1603323979,71.55,-15.25,23.13,mongu
262,6.49,54,62,BO,1603323979,52.63,-22.09,-65.59,villazon
263,1.74,94,92,AO,1603323980,66.24,-9.66,20.39,saurimo
264,13.47,16,62,BR,1603323980,77.99,-10.98,-39.63,queimadas
265,5.93,71,75,KE,1603323980,70.14,3.52,39.06,moyale
266,12.97,93,91,RU,1603323756,33.87,56.47,73.61,kolosovka
267,3.87,3,83,RU,1603323980,58.37,42.73,133.08,vrangel
268,3.51,37,50,IN,1603323981,48.72,30.57,79.57,joshimath
269,14.99,90,75,US,1603323981,42.8,42.64,-95.21,storm lake
270,2.24,20,83,JM,1603323981,82.4,18.45,-78.17,lucea
271,5.14,0,29,IN,1603323981,63.09,30.85,74.93,talwandi bhai
272,6.93,40,83,BR,1603323856,80.6,-3.1,-60.02,manaus
273,4.16,100,97,NO,1603323982,22.3,69.01,23.04,kautokeino
274,3.29,5,93,IT,1603323982,52.0,46.62,10.7,lasa
275,13.38,76,45,ZM,1603323982,78.58,-14.56,30.81,nyimba
276,11.41,1,41,US,1603323982,44.01,60.55,-151.26,kenai
277,16.11,20,41,US,1603323480,57.99,45.52,-122.68,portland
278,6.64,100,93,RU,1603323785,27.19,53.75,127.27,zeya
279,5.82,0,47,DZ,1603323983,55.4,36.37,6.61,constantine
280,4.81,99,83,ID,1603323983,76.93,4.14,96.13,meulaboh
281,3.09,99,78,PG,1603323983,65.25,-6.02,144.97,kundiawa
282,3.36,20,88,MY,1603323766,78.8,5.33,103.14,kuala terengganu
283,9.24,1,85,BR,1603323983,77.13,-8.9,-35.15,sao jose da coroa grande
284,5.37,90,90,RU,1603323984,33.69,56.05,97.63,yurty
285,3.56,100,98,AO,1603323984,64.26,-8.19,15.38,camabatela
286,8.79,100,97,FI,1603323984,46.99,60.39,25.67,porvoo
287,5.82,40,74,CO,1603323702,84.2,10.92,-74.76,soledad
288,5.82,75,63,CA,1603323984,28.4,54.77,-101.86,flin flon
289,4.88,90,80,US,1603323985,33.8,46.72,-92.46,cloquet
290,6.8,100,70,ID,1603323985,81.68,5.56,95.32,banda aceh
291,1.01,72,79,AU,1603323985,69.01,-34.58,150.86,flinders
292,10.29,97,93,RU,1603323985,29.86,55.71,60.55,kyshtym
293,13.15,100,88,RU,1603323985,48.24,53.57,142.95,okha
294,29.26,99,86,IS,1603323986,41.63,63.44,-20.27,vestmannaeyjar
295,8.12,60,81,IS,1603323986,35.8,64.25,-15.21,hofn
296,9.93,100,52,KZ,1603323986,47.98,43.52,68.51,kentau
297,1.01,63,87,MU,1603323986,70.0,-20.01,57.66,grand gaube
298,5.99,32,87,PT,1603323986,60.01,39.36,-9.38,peniche
299,6.04,57,98,RU,1603323987,18.93,65.7,82.47,krasnoselkup
300,6.58,15,79,CO,1603323987,81.0,11.24,-74.2,santa marta
301,8.46,0,67,CN,1603323987,39.54,45.3,130.28,linkou
302,2.91,98,86,VE,1603323987,74.53,10.09,-67.78,guigue
303,3.98,100,96,RU,1603323987,27.86,60.87,60.42,polunochnoye
304,5.75,0,17,ML,1603323988,86.92,18.9,-3.53,araouane
305,6.38,98,54,BR,1603323988,83.23,1.0,-52.0,amapa
306,4.7,90,94,BR,1603323988,75.2,-20.33,-40.29,vila velha
307,2.01,75,96,RU,1603323797,22.55,68.05,166.44,bilibino
308,9.17,97,58,AR,1603323988,53.6,-51.62,-69.22,rio gallegos
309,13.42,100,45,RU,1603323989,45.0,56.7,84.65,moryakovskiy zaton
310,4.63,100,75,ID,1603323975,81.19,-0.88,131.25,sorong
311,15.66,75,75,KZ,1603323989,41.0,49.78,72.96,aktas
312,3.24,91,94,GF,1603323990,74.14,4.25,-54.38,grand-santi
313,4.63,84,72,CA,1603323990,39.61,51.23,-58.65,saint-augustin
314,4.59,47,63,SO,1603323990,79.77,9.49,50.81,bandarbeyla
315,15.48,19,25,PK,1603323849,76.39,25.26,63.47,pasni
316,2.21,97,78,CN,1603323990,56.73,22.79,100.97,simao
317,12.75,75,82,US,1603323990,64.99,34.64,-120.46,lompoc
318,4.7,88,70,AU,1603323991,86.0,-15.77,128.73,kununurra
319,11.14,63,83,PH,1603323991,82.35,11.0,122.67,dingle
320,6.93,1,27,US,1603323870,91.4,37.97,-122.56,san anselmo
321,8.05,90,74,CA,1603323724,28.4,53.83,-101.25,the pas
322,8.68,100,86,RU,1603323991,46.36,51.2,136.67,gorin
323,1.79,92,92,BR,1603323991,73.54,-6.22,-57.75,jacareacanga
324,17.22,20,79,GD,1603323992,84.2,12.06,-61.75,saint-georges
325,5.41,0,71,ZA,1603323992,54.91,-34.0,24.73,kruisfontein
326,2.24,75,94,IN,1603323992,80.6,12.63,80.17,mamallapuram
327,4.0,100,93,AR,1603323993,59.0,-32.78,-61.6,armstrong
328,9.08,34,68,IN,1603323993,81.25,21.64,69.61,porbandar
329,12.75,95,73,NO,1603323993,37.4,63.1,7.82,rensvik
330,1.43,100,99,NO,1603323993,53.01,58.57,5.7,vigrestad
331,4.94,34,91,RU,1603323993,16.93,67.45,153.68,srednekolymsk
332,1.92,40,93,US,1603323993,66.2,39.18,-84.53,hamilton
333,11.41,0,77,CL,1603323994,55.4,-45.58,-72.07,coihaique
334,6.53,95,93,RU,1603323994,33.55,58.45,92.17,yeniseysk
335,1.97,100,93,RU,1603323994,10.8,67.8,130.41,batagay-alyta
336,4.88,100,78,PH,1603323994,82.26,12.22,125.48,alugan
337,11.41,65,63,KZ,1603323994,40.06,47.8,67.71,zhezkazgan
338,3.33,99,97,RU,1603323995,37.63,56.26,34.33,rzhev
339,3.74,86,77,CN,1603323995,45.37,27.32,103.72,zhaotong
340,13.04,21,79,BR,1603323995,80.47,-2.76,-42.27,tutoia
341,0.02,4,47,ID,1603323995,85.33,-9.11,124.89,atambua
342,10.63,50,71,AU,1603323995,75.36,-23.13,150.73,yeppoon
343,6.49,67,77,NO,1603323996,37.42,64.86,11.24,rorvik
344,11.41,1,74,NO,1603323996,28.4,71.0,24.66,havoysund
345,8.95,75,80,RU,1603323996,39.2,64.75,177.48,anadyr
346,4.7,40,88,IN,1603323996,73.4,10.77,75.93,ponnani
347,24.16,99,75,GB,1603323996,46.4,60.15,-1.15,lerwick
348,2.57,97,97,RU,1603323996,16.07,63.92,127.47,sangar
349,1.74,50,83,VN,1603323997,66.02,14.35,108.0,kon tum
350,11.99,5,73,PF,1603323997,79.77,-16.7,-151.02,fare
351,4.63,0,43,CN,1603323997,51.93,37.37,118.02,binzhou
352,6.35,93,49,NZ,1603323997,59.54,-46.28,169.85,kaitangata
353,4.47,75,92,RU,1603323997,5.0,62.72,129.67,namtsy
354,13.51,62,77,MV,1603323998,82.09,5.1,73.07,eydhafushi
355,8.66,12,93,NO,1603323998,30.83,70.86,29.09,berlevag
356,1.25,99,85,CG,1603323998,74.16,-4.27,15.28,brazzaville
357,23.89,0,66,ZW,1603323998,66.29,-22.22,30.0,beitbridge
358,7.72,0,92,CN,1603323998,22.53,49.2,119.7,hailar
359,3.29,92,47,NA,1603323998,63.66,-22.35,16.13,otjimbingwe
360,12.75,20,83,MU,1603323999,73.4,-20.34,57.76,bambous virieux
361,6.93,75,64,JP,1603323726,68.0,34.69,135.8,nara
362,3.53,50,74,AO,1603323999,74.93,-12.58,13.41,benguela
363,10.89,100,66,RU,1603323999,48.34,45.93,133.72,dalnerechensk
364,12.75,75,77,PT,1603323999,59.0,37.72,-25.43,vila franca do campo
365,8.95,40,55,CA,1603323999,48.99,49.03,-119.45,osoyoos
366,6.93,90,93,US,1603323999,64.99,40.77,-72.85,mastic beach
367,5.82,0,40,IQ,1603324000,69.8,33.34,44.4,baghdad
368,10.29,20,73,MZ,1603324000,77.0,-19.61,34.74,dondo
369,3.36,40,88,CO,1603324000,62.6,6.03,-75.43,la ceja
370,5.82,75,77,US,1603323712,68.0,42.16,-72.33,palmer
371,2.75,34,86,SS,1603324000,71.19,4.41,32.57,torit
372,2.24,89,100,CN,1603323945,57.2,30.42,103.46,linqiong
373,4.23,72,76,MG,1603324001,71.01,-13.2,49.05,ambilobe
374,5.01,100,85,PH,1603324001,78.01,8.0,124.29,marawi
375,21.36,100,74,BS,1603324001,80.04,26.54,-77.06,marsh harbour
376,10.31,100,80,PH,1603324001,83.25,6.47,126.12,nangan
377,6.33,98,83,BR,1603324001,74.97,-17.71,-39.25,caravelas
378,6.42,91,97,RU,1603324001,28.76,68.05,39.51,ostrovnoy
379,4.47,90,93,RU,1603324002,35.6,55.62,38.12,ilinskiy
380,0.43,66,60,BR,1603324002,78.22,-12.74,-60.15,vilhena
381,4.7,20,78,BR,1603323954,78.8,-9.67,-35.74,maceio
382,1.01,100,95,NO,1603324002,48.99,59.92,5.78,hellvik
383,4.74,75,74,US,1603323738,37.99,44.38,-89.82,wisconsin rapids
384,9.98,10,71,MX,1603324003,70.16,30.48,-115.95,san quintin
385,2.24,0,78,AE,1603323947,78.8,24.47,54.37,abu dhabi
386,5.64,0,86,RU,1603324003,38.23,65.58,-171.0,lavrentiya
